index,message_time,s,v,vehID,vehicle_number,x,y
1586,77000.0,249.88115508611472,1.8618401369502842,flow_0.0,4.0,101.65,54.66115508611471
1587,77000.0,68.15191659073547,1.640411242184118,flow_11.1,6.0,98.35000000000001,126.74808340926454
1588,77000.0,59.012235972735404,1.6410576605715732,flow_13.0,7.0,101.65,64.1122359727354
1589,77000.0,0.10400000000000009,0.52,flow_13.1,11.0,101.65,5.204
1590,77000.0,9.056875233241506,5.628999781441867,flow_14.0,10.0,101.65,14.156875233241506
1591,77000.0,68.15463075741866,1.6402148502924163,flow_15.0,5.0,101.65,73.25463075741865
1592,77000.0,202.6881617039033,7.633875020296701,flow_5.0,8.0,2.968161703903295,98.35000000000001
1593,77000.0,37.55880809553103,3.771878805642682,flow_9.1,9.0,98.35000000000001,157.34119190446899
1594,77200.0,250.24799452148517,1.834197176852274,flow_0.0,4.0,101.65,55.02799452148516
1595,77200.0,68.4799988391723,1.6404112421841175,flow_11.1,6.0,98.35000000000001,126.42000116082771
1596,77200.0,59.340426434592736,1.6409523092866858,flow_13.0,7.0,101.65,64.44042643459274
1597,77200.0,0.3120000000000003,1.04,flow_13.1,11.0,101.65,5.412
1598,77200.0,10.18259392757828,5.628593471683873,flow_14.0,10.0,101.65,15.28259392757828
1599,77200.0,68.48267372747713,1.6402148502924159,flow_15.0,5.0,101.65,73.58267372747713
1600,77200.0,204.11493670796264,7.133875020296701,flow_5.0,8.0,4.394936707962636,98.35000000000001
1601,77200.0,38.31318385665956,3.771878805642682,flow_9.1,9.0,98.35000000000001,156.58681614334043
1602,77400.0,250.6099949338201,1.8100020616747416,flow_0.0,4.0,101.65,55.38999493382011
1603,77400.0,68.80808108760912,1.640411242184117,flow_11.1,6.0,98.35000000000001,126.09191891239088
1604,77400.0,59.66859845997522,1.6408601269124006,flow_13.0,7.0,101.65,64.76859845997522
1605,77400.0,0.6240000000000006,1.56,flow_13.1,11.0,101.65,5.724
1606,77400.0,11.308330489375953,5.628682808988371,flow_14.0,10.0,101.65,16.408330489375953
1607,77400.0,68.81071669753561,1.6402148502924163,flow_15.0,5.0,101.65,73.9107166975356
1608,77400.0,205.44171171202197,6.633875020296701,flow_5.0,8.0,5.721711712021976,98.35000000000001
1609,77400.0,39.0675596177881,3.77187880564268,flow_9.1,9.0,98.35000000000001,155.8324403822119
1610,77600.0,250.96775988410792,1.7888247514390945,flow_0.0,4.0,101.65,55.74775988410793
1611,77600.0,69.13616333604595,1.6404112421841168,flow_11.1,6.0,98.35000000000001,125.76383666395405
1612,77600.0,59.996754353442206,1.6407794673348948,flow_13.0,7.0,101.65,65.09675435344221
1613,77600.0,1.040000000000001,2.08,flow_13.1,11.0,101.65,6.140000000000001
1614,77600.0,12.434063060321568,5.628662854728075,flow_14.0,10.0,101.65,17.534063060321568
1615,77600.0,69.1387596675941,1.640214850292417,flow_15.0,5.0,101.65,74.2387596675941
1616,77600.0,206.6684867160813,6.133875020296701,flow_5.0,8.0,6.948486716081316,98.35000000000001
1617,77600.0,39.821935378916635,3.771878805642682,flow_9.1,9.0,98.35000000000001,155.07806462108337
1618,77800.0,251.32181765282482,1.77028884358451,flow_0.0,4.0,101.65,56.10181765282483
1619,77800.0,69.46424558448278,1.6404112421841162,flow_11.1,6.0,98.35000000000001,125.43575441551722
1620,77800.0,60.32489613148312,1.6407088902045863,flow_13.0,7.0,101.65,65.42489613148312
1621,77800.0,1.5600000000000005,2.6,flow_13.1,11.0,101.65,6.660000000000001
1622,77800.0,13.559796537041398,5.628667383599155,flow_14.0,10.0,101.65,18.659796537041398
1623,77800.0,69.46680263765259,1.6402148502924163,flow_15.0,5.0,101.65,74.56680263765259
1624,77800.0,207.79526172014064,5.633875020296701,flow_5.0,8.0,8.075261720140656,98.35000000000001
1625,77800.0,40.57631114004517,3.7718788056426815,flow_9.1,9.0,98.35000000000001,154.3236888599548
1626,78000.0,251.67263062942246,1.7540648829881549,flow_0.0,4.0,101.65,56.45263062942246
1627,78000.0,69.79232783291961,1.640411242184116,flow_11.1,6.0,98.35000000000001,125.1076721670804
1628,78000.0,60.65302555852623,1.64064713521557,flow_13.0,7.0,101.65,65.75302555852623
1629,78000.0,2.184000000000001,3.12,flow_13.1,11.0,101.65,7.284000000000001
1630,78000.0,14.68552980481452,5.628666338865604,flow_14.0,10.0,101.65,19.78552980481452
1631,78000.0,69.79484560771107,1.6402148502924159,flow_15.0,5.0,101.65,74.89484560771106
1632,78000.0,208.8220367242,5.133875020296701,flow_5.0,8.0,9.102036724199996,98.35000000000001
1633,78000.0,41.330686901173706,3.77187880564268,flow_9.1,9.0,98.35000000000001,153.56931309882629
1634,78200.0,252.0206035307016,1.7398645063956977,flow_0.0,4.0,101.65,56.8006035307016
1635,78200.0,70.12041008135644,1.6404112421841155,flow_11.1,6.0,98.35000000000001,124.77958991864357
1636,78200.0,60.981144178446264,1.6405930996001743,flow_13.0,7.0,101.65,66.08114417844627
1637,78200.0,2.912000000000001,3.64,flow_13.1,11.0,101.65,8.012
1638,78200.0,15.81126312159145,5.628666583884651,flow_14.0,10.0,101.65,20.91126312159145
1639,78200.0,70.12288857776954,1.6402148502924163,flow_15.0,5.0,101.65,75.22288857776954
1640,78200.0,209.74881172825934,4.633875020296701,flow_5.0,8.0,10.028811728259337,98.35000000000001
1641,78200.0,42.08506266230224,3.771878805642681,flow_9.1,9.0,98.35000000000001,152.81493733769776
1642,78400.0,252.3660905941397,1.7274353171904813,flow_0.0,4.0,101.65,57.1460905941397
1643,78400.0,70.44849232979327,1.6404112421841148,flow_11.1,6.0,98.35000000000001,124.45150767020674
1644,78400.0,61.30925334213361,1.6405458184367012,flow_13.0,7.0,101.65,66.40925334213361
1645,78400.0,3.7440000000000015,4.16,flow_13.1,11.0,101.65,8.844000000000001
1646,78400.0,16.936996426680835,5.628666525446917,flow_14.0,10.0,101.65,22.036996426680833
1647,78400.0,70.45093154782803,1.6402148502924168,flow_15.0,5.0,101.65,75.55093154782803
1648,78400.0,210.57558673231867,4.133875020296701,flow_5.0,8.0,10.855586732318677,98.35000000000001
1649,78400.0,42.83943842343078,3.771878805642681,flow_9.1,9.0,98.35000000000001,152.06056157656923
1650,78600.0,252.7094018740217,1.7165563994099566,flow_0.0,4.0,101.65,57.489401874021695
1651,78600.0,70.7765745782301,1.6404112421841148,flow_11.1,6.0,98.35000000000001,124.12342542176991
1652,78600.0,61.637354231617344,1.640504447418668,flow_13.0,7.0,101.65,66.73735423161735
1653,78600.0,4.6800000000000015,4.68,flow_13.1,11.0,101.65,9.780000000000001
1654,78600.0,18.06272973460579,5.628666539624785,flow_14.0,10.0,101.65,23.16272973460579
1655,78600.0,70.77897451788652,1.6402148502924163,flow_15.0,5.0,101.65,75.87897451788652
1656,78600.0,211.302361736378,3.633875020296701,flow_5.0,8.0,11.582361736378017,98.35000000000001
1657,78600.0,43.593814184559314,3.771878805642682,flow_9.1,9.0,98.35000000000001,151.30618581544067
1658,78800.0,253.05080875227753,1.7070343912792822,flow_0.0,4.0,101.65,57.83080875227755
1659,78800.0,71.10465682666693,1.6404112421841142,flow_11.1,6.0,98.35000000000001,123.79534317333308
1660,78800.0,61.96544788117293,1.6404682477778894,flow_13.0,7.0,101.65,67.06544788117293
1661,78800.0,5.720000000000001,5.199999999999999,flow_13.1,11.0,101.65,10.82
1662,78800.0,19.188463041830722,5.628666536124675,flow_14.0,10.0,101.65,24.288463041830724
1663,78800.0,71.107017487945,1.6402148502924156,flow_15.0,5.0,101.65,76.207017487945
1664,78800.0,211.92913674043734,3.133875020296701,flow_5.0,8.0,12.209136740437357,98.35000000000001
1665,78800.0,44.34818994568785,3.77187880564268,flow_9.1,9.0,98.35000000000001,150.55181005431214
1666,79000.0,253.3905487619728,1.6987000484763217,flow_0.0,4.0,101.65,58.1705487619728
1667,79000.0,71.43273907510375,1.640411242184114,flow_11.1,6.0,98.35000000000001,123.46726092489625
1668,79000.0,62.29353519579137,1.640436573092197,flow_13.0,7.0,101.65,67.39353519579137
1669,79000.0,6.864000000000001,5.719999999999999,flow_13.1,11.0,101.65,11.963999999999999
1670,79000.0,20.31419634923156,5.628666537004182,flow_14.0,10.0,101.65,25.414196349231563
1671,79000.0,71.43506045800348,1.6402148502924163,flow_15.0,5.0,101.65,76.53506045800347
1672,79000.0,212.4559117444967,2.633875020296701,flow_5.0,8.0,12.735911744496697,98.35000000000001
1673,79000.0,45.102565706816385,3.7718788056426815,flow_9.1,9.0,98.35000000000001,149.7974342931836
1674,79200.0,253.72882980918206,1.6914052360461753,flow_0.0,4.0,101.65,58.508829809182046
1675,79200.0,71.76082132354058,1.6404112421841133,flow_11.1,6.0,98.35000000000001,123.13917867645942
1676,79200.0,62.62161696733981,1.6404088577422178,flow_13.0,7.0,101.65,67.72161696733981
1677,79200.0,8.009766420665049,5.728832103325239,flow_13.1,11.0,101.65,13.109766420665048
1678,79200.0,21.439929656587395,5.6286665367791615,flow_14.0,10.0,101.65,26.539929656587393
1679,79200.0,71.76310342806197,1.640214850292417,flow_15.0,5.0,101.65,76.86310342806196
1680,79200.0,212.88268674855604,2.133875020296701,flow_5.0,8.0,13.16268674855604,98.35000000000001
1681,79200.0,45.85694146794492,3.7718788056426815,flow_9.1,9.0,98.35000000000001,149.04305853205508
1682,79400.0,254.06583386828243,1.6850202955019358,flow_0.0,4.0,101.65,58.84583386828243
1683,79400.0,72.08890357197741,1.6404112421841126,flow_11.1,6.0,98.35000000000001,122.8110964280226
1684,79400.0,62.94969388870201,1.6403846068109995,flow_13.0,7.0,101.65,68.04969388870201
1685,79400.0,9.15428077171733,5.722571755261407,flow_13.1,11.0,101.65,14.25428077171733
1686,79400.0,22.565662963954956,5.628666536837799,flow_14.0,10.0,101.65,27.665662963954954
1687,79400.0,72.09114639812046,1.6402148502924163,flow_15.0,5.0,101.65,77.19114639812045
1688,79400.0,213.20946175261537,1.633875020296701,flow_5.0,8.0,13.489461752615378,98.35000000000001
1689,79400.0,46.61131722907346,3.771878805642682,flow_9.1,9.0,98.35000000000001,148.28868277092656
1690,79600.0,254.4017202163457,1.6794317403163599,flow_0.0,4.0,101.65,59.1817202163457
1691,79600.0,72.41698582041424,1.6404112421841122,flow_11.1,6.0,98.35000000000001,122.48301417958577
1692,79600.0,63.27776656615125,1.6403633872461827,flow_13.0,7.0,101.65,68.37776656615125
1693,79600.0,10.297621307547379,5.716702679150245,flow_13.1,11.0,101.65,15.397621307547379
1694,79600.0,23.691396271319398,5.62866653682223,flow_14.0,10.0,101.65,28.7913962713194
1695,79600.0,72.41918936817893,1.6402148502924156,flow_15.0,5.0,101.65,77.51918936817893
1696,79600.0,213.4362367566747,1.133875020296701,flow_5.0,8.0,13.716236756674716,98.35000000000001
1697,79600.0,47.36569299020199,3.771878805642683,flow_9.1,9.0,98.35000000000001,147.534307009798
1698,79800.0,254.73662826411487,1.6745402388457866,flow_0.0,4.0,101.65,59.51662826411486
1699,79800.0,72.74506806885107,1.6404112421841115,flow_11.1,6.0,98.35000000000001,122.15493193114894
1700,79800.0,63.60583553017664,1.6403448201269537,flow_13.0,7.0,101.65,68.70583553017664
1701,79800.0,11.439861391596187,5.71120042024404,flow_13.1,11.0,101.65,16.539861391596187
1702,79800.0,24.817129578684685,5.628666536826443,flow_14.0,10.0,101.65,29.917129578684687
1703,79800.0,72.74723233823741,1.6402148502924163,flow_15.0,5.0,101.65,77.8472323382374
1704,79800.0,213.56924592943145,0.6650458637836146,flow_5.0,8.0,13.849245929431442,98.35000000000001
1705,79800.0,48.12006875133053,3.7718788056426806,flow_9.1,9.0,98.35000000000001,146.77993124866947
1706,80000.0,255.0706800338821,1.6702588488362238,flow_0.0,4.0,101.65,59.8506800338821
1707,80000.0,73.0731503172879,1.640411242184111,flow_11.1,6.0,98.35000000000001,121.82684968271211
1708,80000.0,63.93390124495617,1.640328573897632,flow_13.0,7.0,101.65,69.03390124495617
1709,80000.0,12.581069802102855,5.706042052533336,flow_13.1,11.0,101.65,17.681069802102854
1710,80000.0,25.942862886049745,5.62866653682528,flow_14.0,10.0,101.65,31.042862886049747
1711,80000.0,73.0752753082959,1.6402148502924172,flow_15.0,5.0,101.65,78.1752753082959
1712,80000.0,213.62981497906674,0.30284524817644115,flow_5.0,8.0,13.909814979066729,98.35000000000001
1713,80000.0,48.874444512459064,3.7718788056426824,flow_9.1,9.0,98.35000000000001,146.02555548754094
1714,80200.0,255.40398232830867,1.6665114721329057,flow_0.0,4.0,101.65,60.18398232830868
1715,80200.0,73.40123256572473,1.6404112421841102,flow_11.1,6.0,98.35000000000001,121.49876743427528
1716,80200.0,64.26196411664557,1.6403143584469848,flow_13.0,7.0,101.65,69.36196411664557
1717,80200.0,13.72131101866301,5.701206082800783,flow_13.1,11.0,101.65,18.82131101866301
1718,80200.0,27.068596193414862,5.628666536825608,flow_14.0,10.0,101.65,32.168596193414864
1719,80200.0,73.40331827835438,1.6402148502924159,flow_15.0,5.0,101.65,78.50331827835437
1720,80200.0,213.64676676754502,0.08475894239148166,flow_5.0,8.0,13.926766767545026,98.35000000000001
1721,80200.0,49.6288202735876,3.7718788056426824,flow_9.1,9.0,98.35000000000001,145.2711797264124
1722,80400.0,255.7366286287343,1.6632315021281734,flow_0.0,4.0,101.65,60.51662862873432
1723,80400.0,73.72931481416155,1.6404112421841097,flow_11.1,6.0,98.35000000000001,121.17068518583845
1724,80400.0,64.5900245006311,1.6403019199276585,flow_13.0,7.0,101.65,69.6900245006311
1725,80400.0,14.860645490898522,5.696672361177559,flow_13.1,11.0,101.65,19.96064549089852
1726,80400.0,28.194329500779965,5.628666536825514,flow_14.0,10.0,101.65,33.294329500779966
1727,80400.0,73.73136124841287,1.640214850292417,flow_15.0,5.0,101.65,78.83136124841286
1728,80400.0,213.76566455893482,0.5944889569489581,flow_5.0,8.0,14.045664558934817,98.35000000000001
1729,80400.0,50.383196034716136,3.771878805642683,flow_9.1,9.0,98.35000000000001,144.51680396528386
1730,80600.0,256.068700756716,1.6603606399083595,flow_0.0,4.0,101.65,60.84870075671599
1731,80600.0,74.05739706259838,1.6404112421841093,flow_11.1,6.0,98.35000000000001,120.84260293740162
1732,80600.0,64.91808270787575,1.6402910362232592,flow_13.0,7.0,101.65,70.01808270787575
1733,80600.0,15.999129890329622,5.692421997155493,flow_13.1,11.0,101.65,21.09912989032962
1734,80600.0,29.320062808145074,5.628666536825542,flow_14.0,10.0,101.65,34.420062808145076
1735,80600.0,74.05940421847134,1.640214850292416,flow_15.0,5.0,101.65,79.15940421847134
1736,80600.0,213.9690317080172,1.0168357454119592,flow_5.0,8.0,14.249031708017212,98.35000000000001
1737,80600.0,51.13757179584467,3.771878805642681,flow_9.1,9.0,98.35000000000001,143.76242820415533
1738,80800.0,256.4002703283277,1.6578478580585703,flow_0.0,4.0,101.65,61.18027032832771
1739,80800.0,74.38547931103521,1.6404112421841084,flow_11.1,6.0,98.35000000000001,120.5145206889648
1740,80800.0,65.24613901047213,1.6402815129818988,flow_13.0,7.0,101.65,70.34613901047213
1741,80800.0,17.136817346506596,5.68843728088489,flow_13.1,11.0,101.65,22.236817346506598
1742,80800.0,30.445796115510184,5.628666536825533,flow_14.0,10.0,101.65,35.545796115510186
1743,80800.0,74.38744718852983,1.6402148502924168,flow_15.0,5.0,101.65,79.48744718852983
1744,80800.0,214.23156354205932,1.3126591702105135,flow_5.0,8.0,14.511563542059312,98.35000000000001
1745,80800.0,51.89194755697321,3.7718788056426815,flow_9.1,9.0,98.35000000000001,143.0080524430268
1746,81000.0,256.7314000270694,1.655648493708475,flow_0.0,4.0,101.65,61.511400027069406
1747,81000.0,74.71356155947204,1.640411242184108,flow_11.1,6.0,98.35000000000001,120.18643844052797
1748,81000.0,65.57419364650127,1.6402731801457182,flow_13.0,7.0,101.65,70.67419364650127
1749,81000.0,18.273757668382835,5.684701609381175,flow_13.1,11.0,101.65,23.373757668382833
1750,81000.0,31.571529422875294,5.628666536825537,flow_14.0,10.0,101.65,36.671529422875295
1751,81000.0,74.71549015858832,1.6402148502924163,flow_15.0,5.0,101.65,79.81549015858832
1752,81000.0,214.5220345695028,1.4523551372174122,flow_5.0,8.0,14.802034569502794,98.35000000000001
1753,81000.0,52.64632331810174,3.771878805642683,flow_9.1,9.0,98.35000000000001,142.25367668189824
1754,81200.0,257.06214471800934,1.6537234546995565,flow_0.0,4.0,101.65,61.842144718009315
1755,81200.0,75.04164380790886,1.6404112421841068,flow_11.1,6.0,98.35000000000001,119.85835619209115
1756,81200.0,65.90224682428408,1.6402658889140638,flow_13.0,7.0,101.65,71.00224682428407
1757,81200.0,19.409997551852122,5.681199417346451,flow_13.1,11.0,101.65,24.509997551852123
1758,81200.0,32.6972627302404,5.628666536825534,flow_14.0,10.0,101.65,37.797262730240405
1759,81200.0,75.0435331286468,1.6402148502924154,flow_15.0,5.0,101.65,80.1435331286468
1760,81200.0,214.81787580248243,1.4792061648982193,flow_5.0,8.0,15.097875802482438,98.35000000000001
1761,81200.0,53.40069907923028,3.7718788056426806,flow_9.1,9.0,98.35000000000001,141.4993009207697
1762,81400.0,257.39255242296224,1.6520385247644966,flow_0.0,4.0,101.65,62.17255242296221
1763,81400.0,75.36972605634568,1.6404112421841077,flow_11.1,6.0,98.35000000000001,119.53027394365432
1764,81400.0,66.23029872610135,1.6402595090863574,flow_13.0,7.0,101.65,71.33029872610135
1765,81400.0,20.5455807743149,5.677916112313893,flow_13.1,11.0,101.65,25.645580774314904
1766,81400.0,33.82299603760551,5.628666536825534,flow_14.0,10.0,101.65,38.922996037605515
1767,81400.0,75.37157609870528,1.640214850292416,flow_15.0,5.0,101.65,80.47157609870527
1768,81400.0,215.11380558492834,1.4796489122295415,flow_5.0,8.0,15.393805584928346,98.35000000000001
1769,81400.0,54.155074840358814,3.771878805642682,flow_9.1,9.0,98.35000000000001,140.74492515964118
1770,81600.0,257.7226651740361,1.6505637553693433,flow_0.0,4.0,101.65,62.502665174036075
1771,81600.0,75.6978083047825,1.640411242184107,flow_11.1,6.0,98.35000000000001,119.20219169521751
1772,81600.0,66.55834951144877,1.6402539267371081,flow_13.0,7.0,101.65,71.65834951144876
1773,81600.0,21.680548377084072,5.674838013845872,flow_13.1,11.0,101.65,26.780548377084074
1774,81600.0,34.94872934497062,5.628666536825534,flow_14.0,10.0,101.65,40.048729344970624
1775,81600.0,75.69961906876377,1.640214850292417,flow_15.0,5.0,101.65,80.79961906876376
1776,81600.0,215.40973414533582,1.479642802037428,flow_5.0,8.0,15.689734145335832,98.35000000000001
1777,81600.0,54.90945060148735,3.7718788056426824,flow_9.1,9.0,98.35000000000001,139.99054939851266
1778,81800.0,258.0525197607179,1.6492729334093406,flow_0.0,4.0,101.65,62.83251976071795
1779,81800.0,76.02589055321933,1.640411242184108,flow_11.1,6.0,98.35000000000001,118.87410944678068
1780,81800.0,66.88639931988507,1.6402490421815308,flow_13.0,7.0,101.65,71.98639931988507
1781,81800.0,22.814938836390496,5.671952296532102,flow_13.1,11.0,101.65,27.91493883639049
1782,81800.0,36.07446265233573,5.628666536825534,flow_14.0,10.0,101.65,41.174462652335734
1783,81800.0,76.02766203882226,1.640214850292416,flow_15.0,5.0,101.65,81.12766203882225
1784,81800.0,215.70566272267388,1.4796428866902411,flow_5.0,8.0,15.985662722673878,98.35000000000001
1785,81800.0,55.663826362615886,3.771878805642683,flow_9.1,9.0,98.35000000000001,139.23617363738413
1786,82000.0,258.38214838377746,1.6481431152975217,flow_0.0,4.0,101.65,63.162148383777456
1787,82000.0,76.35397280165614,1.640411242184107,flow_11.1,6.0,98.35000000000001,118.54602719834386
1788,82000.0,67.21444827352416,1.6402447681953964,flow_13.0,7.0,101.65,72.31444827352415
1789,82000.0,23.948788223700582,5.669246936550443,flow_13.1,11.0,101.65,29.048788223700583
1790,82000.0,37.20019595970084,5.628666536825534,flow_14.0,10.0,101.65,42.300195959700844
1791,82000.0,76.35570500888073,1.6402148502924154,flow_15.0,5.0,101.65,81.45570500888073
1792,82000.0,216.0015912997765,1.4796428855130235,flow_5.0,8.0,16.281591299776483,98.35000000000001
1793,82000.0,56.41820212374442,3.771878805642684,flow_9.1,9.0,98.35000000000001,138.48179787625557
1794,82200.0,258.71157922761046,1.647154219164957,flow_0.0,4.0,101.65,63.491579227610444
1795,82200.0,76.68205505009297,1.640411242184108,flow_11.1,6.0,98.35000000000001,118.21794494990704
1796,82200.0,67.54249647921566,1.6402410284575168,flow_13.0,7.0,101.65,72.64249647921565
1797,82200.0,25.082130356014112,5.666710661567636,flow_13.1,11.0,101.65,30.182130356014106
1798,82200.0,38.32592926706595,5.628666536825533,flow_14.0,10.0,101.65,43.42592926706595
1799,82200.0,76.68374797893921,1.6402148502924163,flow_15.0,5.0,101.65,81.7837479789392
1800,82200.0,216.29751987688238,1.4796428855294566,flow_5.0,8.0,16.577519876882373,98.35000000000001
1801,82200.0,57.17257788487296,3.771878805642681,flow_9.1,9.0,98.35000000000001,137.72742211512704
1802,82400.0,259.0408369611954,1.6462886679248192,flow_0.0,4.0,101.65,63.82083696119542
1803,82400.0,77.01013729852978,1.6404112421841068,flow_11.1,6.0,98.35000000000001,117.88986270147022
1804,82400.0,67.87054403045303,1.640237756186876,flow_13.0,7.0,101.65,72.97054403045303
1805,82400.0,26.214996936768358,5.664332903771255,flow_13.1,11.0,101.65,31.31499693676836
1806,82400.0,39.45166257443106,5.628666536825534,flow_14.0,10.0,101.65,44.55166257443106
1807,82400.0,77.0117909489977,1.640214850292417,flow_15.0,5.0,101.65,82.1117909489977
1808,82400.0,216.59344845398823,1.479642885529226,flow_5.0,8.0,16.873448453988217,98.35000000000001
1809,82400.0,57.92695364600149,3.771878805642683,flow_9.1,9.0,98.35000000000001,136.9730463539985
1810,82600.0,259.3699431765666,1.645531076856084,flow_0.0,4.0,101.65,64.14994317656664
1811,82600.0,77.33821954696661,1.640411242184108,flow_11.1,6.0,98.35000000000001,117.56178045303339
1812,82600.0,68.19859100904304,1.6402348929500732,flow_13.0,7.0,101.65,73.29859100904304
1813,82600.0,27.34741768793579,5.66210375583715,flow_13.1,11.0,101.65,32.44741768793579
1814,82600.0,40.57739588179617,5.628666536825532,flow_14.0,10.0,101.65,45.67739588179617
1815,82600.0,77.33983391905619,1.640214850292416,flow_15.0,5.0,101.65,82.43983391905618
1816,82600.0,216.88937703109406,1.4796428855292294,flow_5.0,8.0,17.169377031094065,98.35000000000001
1817,82600.0,58.68132940713003,3.7718788056426837,flow_9.1,9.0,98.35000000000001,136.21867059286996
1818,82800.0,259.69891677259744,1.6448679801540271,flow_0.0,4.0,101.65,64.47891677259744
1819,82800.0,77.66630179540343,1.6404112421841066,flow_11.1,6.0,98.35000000000001,117.23369820459658
1820,82800.0,68.52663748656661,1.6402323876178733,flow_13.0,7.0,101.65,73.62663748656661
1821,82800.0,28.479420473865574,5.660013929648923,flow_13.1,11.0,101.65,33.579420473865575
1822,82800.0,41.69982500310143,5.612145606526286,flow_14.0,10.0,101.65,46.79982500310143
1823,82800.0,77.66787688911467,1.640214850292415,flow_15.0,5.0,101.65,82.76787688911466
1824,82800.0,217.1853056081999,1.4796428855292296,flow_5.0,8.0,17.465305608199913,98.35000000000001
1825,82800.0,59.43570516825857,3.77187880564268,flow_9.1,9.0,98.35000000000001,135.46429483174143
1826,83000.0,260.0277742909149,1.6442875915874302,flow_0.0,4.0,101.65,64.80777429091494
1827,83000.0,77.99438404384026,1.640411242184108,flow_11.1,6.0,98.35000000000001,116.90561595615975
1828,83000.0,68.85468352565705,1.6402301954521885,flow_13.0,7.0,101.65,73.95468352565705
1829,83000.0,29.60855327784018,5.645664019873027,flow_13.1,11.0,101.65,34.70855327784018
1830,83000.0,42.77082584027399,5.35500418586281,flow_14.0,10.0,101.65,47.870825840273994
1831,83000.0,77.99591985917314,1.6402148502924163,flow_15.0,5.0,101.65,83.09591985917314
1832,83000.0,217.48123418530577,1.4796428855292292,flow_5.0,8.0,17.76123418530576,98.35000000000001
1833,83000.0,60.190080929387115,3.7718788056426824,flow_9.1,9.0,98.35000000000001,134.7099190706129
1834,83200.0,260.3565302099166,1.6437795950083902,flow_0.0,4.0,101.65,65.13653020991661
1835,83200.0,78.32246629227707,1.6404112421841066,flow_11.1,6.0,98.35000000000001,116.57753370772294
1836,83200.0,69.18272918111849,1.6402282773072125,flow_13.0,7.0,101.65,74.28272918111848
1837,83200.0,30.699972006784144,5.457093644719811,flow_13.1,11.0,101.65,35.799972006784145
1838,83200.0,43.792327240646884,5.107507001864467,flow_14.0,10.0,101.65,48.89232724064688
1839,83200.0,78.32396282923163,1.640214850292417,flow_15.0,5.0,101.65,83.42396282923163
1840,83200.0,217.7771627624116,1.4796428855292292,flow_5.0,8.0,18.057162762411608,98.35000000000001
1841,83200.0,60.94445669051566,3.771878805642683,flow_9.1,9.0,98.35000000000001,133.95554330948434
1842,83400.0,260.68519720211486,1.643334960991373,flow_0.0,4.0,101.65,65.4651972021149
1843,83400.0,78.6505485407139,1.640411242184108,flow_11.1,6.0,98.35000000000001,116.2494514592861
1844,83400.0,69.51077450090456,1.640226598930371,flow_13.0,7.0,101.65,74.61077450090455
1845,83400.0,31.75372995595692,5.2687897458638915,flow_13.1,11.0,101.65,36.85372995595692
1846,83400.0,44.76586086395223,4.867668116526701,flow_14.0,10.0,101.65,49.86586086395222
1847,83400.0,78.65200579929012,1.640214850292416,flow_15.0,5.0,101.65,83.75200579929012
1848,83400.0,218.07309133951745,1.4796428855292294,flow_5.0,8.0,18.353091339517455,98.35000000000001
1849,83400.0,61.6988324516442,3.77187880564268,flow_9.1,9.0,98.35000000000001,133.20116754835578
1850,83600.0,261.0137863593834,1.6429457863424273,flow_0.0,4.0,101.65,65.79378635938338
1851,83600.0,78.97863078915071,1.6404112421841068,flow_11.1,6.0,98.35000000000001,115.92136921084929
1852,83600.0,69.83881952697469,1.6402251303506328,flow_13.0,7.0,101.65,74.93881952697468
1853,83600.0,32.77192552380648,5.09097783924779,flow_13.1,11.0,101.65,37.87192552380648
1854,83600.0,45.69331352929205,4.637263326699103,flow_14.0,10.0,101.65,50.79331352929206
1855,83600.0,78.9800487693486,1.640214850292415,flow_15.0,5.0,101.65,84.0800487693486
1856,83600.0,218.3690199166233,1.4796428855292294,flow_5.0,8.0,18.649019916623303,98.35000000000001
1857,83600.0,62.45320821277273,3.7718788056426775,flow_9.1,9.0,98.35000000000001,132.44679178722726
1858,83800.0,261.3423073901086,1.6426051536260546,flow_0.0,4.0,101.65,66.12230739010859
1859,83800.0,79.30671303758754,1.640411242184108,flow_11.1,6.0,98.35000000000001,115.59328696241246
1860,83800.0,70.16686429604336,1.6402238453433498,flow_13.0,7.0,101.65,75.26686429604335
1861,83800.0,33.75531566620248,4.916950711979984,flow_13.1,11.0,101.65,38.85531566620248
1862,83800.0,46.57679355251488,4.4174001161141465,flow_14.0,10.0,101.65,51.67679355251488
1863,83800.0,79.30809173940708,1.6402148502924163,flow_15.0,5.0,101.65,84.40809173940707
1864,83800.0,218.66494849372916,1.4796428855292292,flow_5.0,8.0,18.94494849372915,98.35000000000001
1865,83800.0,63.20758397390127,3.7718788056426793,flow_9.1,9.0,98.35000000000001,131.69241602609873
1866,84000.0,261.6707687917512,1.6423070082129834,flow_0.0,4.0,101.65,66.45076879175119
1867,84000.0,79.63479528602436,1.6404112421841066,flow_11.1,6.0,98.35000000000001,115.26520471397565
1868,84000.0,70.49490884023575,1.6402227209619797,flow_13.0,7.0,101.65,75.59490884023575
1869,84000.0,34.704481242780695,4.745827882891084,flow_13.1,11.0,101.65,39.804481242780696
1870,84000.0,47.417568700958675,4.203875742218977,flow_14.0,10.0,101.65,52.51756870095868
1871,84000.0,79.63613470946557,1.6402148502924172,flow_15.0,5.0,101.65,84.73613470946556
